ticker,side,event_date,close,line,gap_vs_line_pct,slope_yr_pct,days_since_anchor,vol_ratio20,atr_pct,runup_20d,dist_from_ath_pct,dollar_vol_m,attempt_no,ret_5d,ret_10d,ret_20d,ret_40d,ret_end,mfe_20d,mae_20d,stop_day,ret_at_stop,touch_no,pierce_depth_pct,closed_above
AAON,upper_breakout,2023-07-14,66.3,65.68,0.95,-26.5,16,0.85,2.24,5.12,-4.67,18.07,1.0,1.6,3.59,-4.86,-2.37,29.38,7.68,-6.98,16.0,-5.02,,,
AAON,upper_breakout,2023-08-14,64.16,64.02,0.23,-26.5,37,0.63,3.93,-7.3,-10.13,20.65,2.0,-3.41,-5.27,-1.9,-8.81,33.7,4.04,-36.8,1.0,-1.81,,,
AAON,upper_breakout,2023-08-31,63.06,63.01,0.08,-26.5,50,1.26,7.34,-9.16,-11.67,22.16,3.0,3.98,-3.46,-9.82,-14.78,36.03,5.85,-12.18,8.0,-2.9,,,
AAON,upper_breakout,2023-11-14,64.06,59.14,8.32,-26.5,102,1.29,3.28,11.76,-10.27,28.46,4.0,-0.87,-3.15,5.17,10.55,33.91,5.45,-4.64,,,,,
AAT,under_touch,2023-09-21,19.26,19.82,-2.82,53.7,62,1.05,2.54,-7.98,-60.9,6.99,,1.3,-4.52,-6.13,0.0,15.89,3.22,-8.41,1.0,-1.35,1.0,2.87,False
AAT,under_touch,2023-09-25,18.96,19.01,-0.24,40.4,1,1.45,2.44,-8.8,-61.51,7.55,,0.42,-3.16,-7.28,0.63,17.72,4.85,-9.55,1.0,-0.47,1.0,1.03,False
AAT,under_touch,2023-10-03,18.12,18.81,-3.69,35.6,5,1.16,3.12,-12.84,-63.22,7.52,,1.82,5.13,-2.04,9.27,23.18,6.24,-5.35,1.0,1.6,1.0,4.64,False
AAT,under_touch,2023-10-06,18.19,17.99,1.14,23.8,3,0.57,3.13,-11.18,-63.07,7.43,,0.55,-1.15,9.68,17.37,22.7,9.73,-5.72,9.0,-0.6,1.0,1.92,True
AAT,under_touch,2023-10-13,18.29,18.06,1.26,23.8,8,0.67,2.98,-11.08,-62.87,5.68,,-1.69,-3.17,0.6,17.33,22.03,10.11,-6.23,4.0,-1.15,2.0,0.07,True
AAT,under_touch,2023-10-19,18.08,18.12,-0.24,23.8,12,0.68,3.18,-6.13,-63.3,5.4,,-1.27,5.37,6.53,27.21,23.45,12.56,-5.14,1.0,-0.55,3.0,0.3,False
AAT,under_touch,2023-10-23,17.58,17.78,-1.11,19.4,11,3.58,3.09,-7.28,-64.31,5.52,,1.99,12.06,8.53,28.95,26.96,15.76,-1.93,1.0,0.23,1.0,3.53,False
ABCB,upper_breakout,2023-12-14,52.56,50.46,4.16,-6.4,273,1.71,2.95,20.74,-12.18,17.56,1.0,-1.56,0.93,-5.06,-12.18,67.87,2.44,-5.56,12.0,-4.6,,,
ABCB,upper_breakout,2024-01-04,50.44,50.29,0.3,-6.4,286,0.85,3.09,10.23,-15.72,26.25,2.0,1.47,2.18,-2.42,-9.79,74.92,7.04,-12.77,7.0,-1.07,,,
ABCB,upper_breakout,2024-01-19,51.54,50.15,2.76,-6.4,296,0.8,3.65,-1.79,-13.88,20.45,3.0,2.33,-4.5,-7.99,-10.96,71.19,4.75,-11.93,8.0,-3.69,,,
ABCB,upper_breakout,2024-05-03,49.82,49.19,1.27,-6.4,369,1.1,2.44,5.93,-16.76,14.38,4.0,0.06,1.26,-3.95,1.59,77.1,2.73,-7.89,14.0,-4.03,,,
ABCB,upper_breakout,2024-05-31,49.95,48.95,2.05,-6.4,388,1.16,2.41,2.61,-16.54,10.91,5.0,-4.74,-6.33,0.76,22.08,76.64,1.4,-8.11,1.0,-4.2,,,
ABCB,upper_breakout,2024-06-27,49.1,48.72,0.79,-6.4,406,0.97,2.39,4.56,-17.96,16.11,6.0,-0.33,11.06,25.68,26.05,79.69,29.94,-1.81,6.0,-1.0,,,
ABG,upper_breakout,2023-07-11,250.85,246.21,1.88,-6.7,7,1.05,3.06,10.87,-2.16,57.09,1.0,-1.37,-12.97,-12.46,-10.21,-17.18,1.67,-13.81,3.0,-3.03,,,
ABG,upper_breakout,2023-07-18,247.42,245.87,0.63,-6.7,12,0.73,2.93,11.56,-3.5,46.53,2.0,-11.77,-8.88,-9.79,-10.85,-16.03,1.79,-12.61,2.0,-1.75,,,
