ts,scope,name,ticker,elapsed_sec,extra
2025-10-30T19:40:03,api,TIME_SERIES_DAILY_ADJUSTED,A,1.8025,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=A&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:03,function,fetch_full_historical_data,A,2.8359,
2025-10-30T19:40:03,function,updateDBWithAPI,A,2.8523,
2025-10-30T19:40:03,api_update,A,A,2.8523,
2025-10-30T19:40:05,api,TIME_SERIES_DAILY_ADJUSTED,T,1.0508,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=T&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:05,function,fetch_full_historical_data,T,2.0892,
2025-10-30T19:40:05,function,updateDBWithAPI,T,2.0936,
2025-10-30T19:40:05,api_update,T,T,2.0936,
2025-10-30T19:40:07,api,TIME_SERIES_DAILY_ADJUSTED,C,0.6285,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=C&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:07,function,fetch_full_historical_data,C,1.6624,
2025-10-30T19:40:07,function,updateDBWithAPI,C,1.6675,
2025-10-30T19:40:07,api_update,C,C,1.6675,
2025-10-30T19:40:08,api,TIME_SERIES_DAILY_ADJUSTED,D,0.7409,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=D&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:08,function,fetch_full_historical_data,D,1.7773,
2025-10-30T19:40:08,function,updateDBWithAPI,D,1.7807,
2025-10-30T19:40:08,api_update,D,D,1.7807,
2025-10-30T19:40:10,api,TIME_SERIES_DAILY_ADJUSTED,F,1.0844,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=F&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:11,function,fetch_full_historical_data,F,2.1195,
2025-10-30T19:40:11,function,updateDBWithAPI,F,2.1228,
2025-10-30T19:40:11,api_update,F,F,2.1228,
2025-10-30T19:40:12,api,TIME_SERIES_DAILY_ADJUSTED,J,0.9259,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=J&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:12,function,fetch_full_historical_data,J,1.9704,
2025-10-30T19:40:12,function,updateDBWithAPI,J,1.9731,
2025-10-30T19:40:12,api_update,J,J,1.9731,
2025-10-30T19:40:14,api,TIME_SERIES_DAILY_ADJUSTED,K,0.8739,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=K&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:14,function,fetch_full_historical_data,K,1.9104,
2025-10-30T19:40:14,function,updateDBWithAPI,K,1.9134,
2025-10-30T19:40:14,api_update,K,K,1.9134,
2025-10-30T19:40:16,api,TIME_SERIES_DAILY_ADJUSTED,L,0.9622,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=L&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:16,function,fetch_full_historical_data,L,1.9896,
2025-10-30T19:40:16,function,updateDBWithAPI,L,1.992,
2025-10-30T19:40:16,api_update,L,L,1.992,
2025-10-30T19:40:19,api,TIME_SERIES_DAILY_ADJUSTED,O,1.3458,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=O&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:19,function,fetch_full_historical_data,O,2.3839,
2025-10-30T19:40:19,function,updateDBWithAPI,O,2.3873,
2025-10-30T19:40:19,api_update,O,O,2.3873,
2025-10-30T19:40:20,api,TIME_SERIES_DAILY_ADJUSTED,V,0.5947,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=V&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:20,function,fetch_full_historical_data,V,1.6232,
2025-10-30T19:40:20,function,updateDBWithAPI,V,1.6272,
2025-10-30T19:40:20,api_update,V,V,1.6272,
2025-10-30T19:40:22,api,TIME_SERIES_DAILY_ADJUSTED,MMM,0.8353,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=MMM&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:22,function,fetch_full_historical_data,MMM,1.8729,
2025-10-30T19:40:22,function,updateDBWithAPI,MMM,1.8774,
2025-10-30T19:40:22,api_update,MMM,MMM,1.8774,
2025-10-30T19:40:24,api,TIME_SERIES_DAILY_ADJUSTED,AOS,0.5011,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AOS&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:24,function,fetch_full_historical_data,AOS,1.5392,
2025-10-30T19:40:24,function,updateDBWithAPI,AOS,1.543,
2025-10-30T19:40:24,api_update,AOS,AOS,1.543,
2025-10-30T19:40:25,api,TIME_SERIES_DAILY_ADJUSTED,ABT,0.4956,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ABT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:25,function,fetch_full_historical_data,ABT,1.5293,
2025-10-30T19:40:25,function,updateDBWithAPI,ABT,1.5336,
2025-10-30T19:40:25,api_update,ABT,ABT,1.5336,
2025-10-30T19:40:27,api,TIME_SERIES_DAILY_ADJUSTED,ABBV,0.4194,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ABBV&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:27,function,fetch_full_historical_data,ABBV,1.4433,
2025-10-30T19:40:27,function,updateDBWithAPI,ABBV,1.4466,
2025-10-30T19:40:27,api_update,ABBV,ABBV,1.4466,
2025-10-30T19:40:29,api,TIME_SERIES_DAILY_ADJUSTED,ACN,0.7414,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ACN&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:29,function,fetch_full_historical_data,ACN,1.7708,
2025-10-30T19:40:29,function,updateDBWithAPI,ACN,1.7742,
2025-10-30T19:40:29,api_update,ACN,ACN,1.7742,
2025-10-30T19:40:30,api,TIME_SERIES_DAILY_ADJUSTED,ADBE,0.5235,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ADBE&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:30,function,fetch_full_historical_data,ADBE,1.5588,
2025-10-30T19:40:30,function,updateDBWithAPI,ADBE,1.5635,
2025-10-30T19:40:30,api_update,ADBE,ADBE,1.5635,
2025-10-30T19:40:32,api,TIME_SERIES_DAILY_ADJUSTED,AMD,0.7376,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMD&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:32,function,fetch_full_historical_data,AMD,1.7689,
2025-10-30T19:40:32,function,updateDBWithAPI,AMD,1.7718,
2025-10-30T19:40:32,api_update,AMD,AMD,1.7718,
2025-10-30T19:40:34,api,TIME_SERIES_DAILY_ADJUSTED,AES,0.7353,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AES&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:34,function,fetch_full_historical_data,AES,1.77,
2025-10-30T19:40:34,function,updateDBWithAPI,AES,1.7745,
2025-10-30T19:40:34,api_update,AES,AES,1.7745,
2025-10-30T19:40:35,api,TIME_SERIES_DAILY_ADJUSTED,AFL,0.749,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AFL&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:35,function,fetch_full_historical_data,AFL,1.7852,
2025-10-30T19:40:35,function,updateDBWithAPI,AFL,1.7891,
2025-10-30T19:40:35,api_update,AFL,AFL,1.7891,
2025-10-30T19:40:37,api,TIME_SERIES_DAILY_ADJUSTED,SPY,0.5389,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=SPY&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:37,function,fetch_full_historical_data,SPY,1.5738,
2025-10-30T19:40:37,function,updateDBWithAPI,SPY,1.5785,
2025-10-30T19:40:37,api_update,SPY,SPY,1.5785,
2025-10-30T19:40:39,api,TIME_SERIES_DAILY_ADJUSTED,APD,0.5129,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=APD&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:39,function,fetch_full_historical_data,APD,1.5493,
2025-10-30T19:40:39,function,updateDBWithAPI,APD,1.5529,
2025-10-30T19:40:39,api_update,APD,APD,1.5529,
2025-10-30T19:40:40,api,TIME_SERIES_DAILY_ADJUSTED,ABNB,0.2566,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ABNB&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:40,function,fetch_full_historical_data,ABNB,1.2706,
2025-10-30T19:40:40,function,updateDBWithAPI,ABNB,1.2731,
2025-10-30T19:40:40,api_update,ABNB,ABNB,1.2731,
2025-10-30T19:40:42,api,TIME_SERIES_DAILY_ADJUSTED,AKAM,0.9625,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AKAM&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:42,function,fetch_full_historical_data,AKAM,1.9993,
2025-10-30T19:40:42,function,updateDBWithAPI,AKAM,2.0026,
2025-10-30T19:40:42,api_update,AKAM,AKAM,2.0026,
2025-10-30T19:40:44,api,TIME_SERIES_DAILY_ADJUSTED,ALB,0.7527,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALB&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:44,function,fetch_full_historical_data,ALB,1.7827,
2025-10-30T19:40:44,function,updateDBWithAPI,ALB,1.7866,
2025-10-30T19:40:44,api_update,ALB,ALB,1.7866,
2025-10-30T19:40:46,api,TIME_SERIES_DAILY_ADJUSTED,ARE,0.8309,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ARE&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:46,function,fetch_full_historical_data,ARE,1.8684,
2025-10-30T19:40:46,function,updateDBWithAPI,ARE,1.871,
2025-10-30T19:40:46,api_update,ARE,ARE,1.871,
2025-10-30T19:40:47,api,TIME_SERIES_DAILY_ADJUSTED,ALGN,0.6271,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALGN&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:47,function,fetch_full_historical_data,ALGN,1.6655,
2025-10-30T19:40:47,function,updateDBWithAPI,ALGN,1.6679,
2025-10-30T19:40:47,api_update,ALGN,ALGN,1.668,
2025-10-30T19:40:49,api,TIME_SERIES_DAILY_ADJUSTED,ALLE,0.4129,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALLE&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:49,function,fetch_full_historical_data,ALLE,1.4369,
2025-10-30T19:40:49,function,updateDBWithAPI,ALLE,1.4404,
2025-10-30T19:40:49,api_update,ALLE,ALLE,1.4404,
2025-10-30T19:40:50,api,TIME_SERIES_DAILY_ADJUSTED,LNT,0.729,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=LNT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:50,function,fetch_full_historical_data,LNT,1.7594,
2025-10-30T19:40:50,function,updateDBWithAPI,LNT,1.7621,
2025-10-30T19:40:50,api_update,LNT,LNT,1.7621,
2025-10-30T19:40:52,api,TIME_SERIES_DAILY_ADJUSTED,ALL,0.5227,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ALL&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:52,function,fetch_full_historical_data,ALL,1.5581,
2025-10-30T19:40:52,function,updateDBWithAPI,ALL,1.5615,
2025-10-30T19:40:52,api_update,ALL,ALL,1.5615,
2025-10-30T19:40:53,api,TIME_SERIES_DAILY_ADJUSTED,GOOGL,0.4614,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=GOOGL&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:53,function,fetch_full_historical_data,GOOGL,1.4952,
2025-10-30T19:40:53,function,updateDBWithAPI,GOOGL,1.4993,
2025-10-30T19:40:53,api_update,GOOGL,GOOGL,1.4993,
2025-10-30T19:40:55,api,TIME_SERIES_DAILY_ADJUSTED,GOOG,0.4382,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=GOOG&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:55,function,fetch_full_historical_data,GOOG,1.4613,
2025-10-30T19:40:55,function,updateDBWithAPI,GOOG,1.465,
2025-10-30T19:40:55,api_update,GOOG,GOOG,1.465,
2025-10-30T19:40:57,api,TIME_SERIES_DAILY_ADJUSTED,MO,0.8943,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=MO&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:57,function,fetch_full_historical_data,MO,1.9318,
2025-10-30T19:40:57,function,updateDBWithAPI,MO,1.9357,
2025-10-30T19:40:57,api_update,MO,MO,1.9357,
2025-10-30T19:40:59,api,TIME_SERIES_DAILY_ADJUSTED,AMZN,0.86,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMZN&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:40:59,function,fetch_full_historical_data,AMZN,1.9433,
2025-10-30T19:40:59,function,updateDBWithAPI,AMZN,1.9474,
2025-10-30T19:40:59,api_update,AMZN,AMZN,1.9475,
2025-10-30T19:41:00,api,TIME_SERIES_DAILY_ADJUSTED,AMCR,0.3724,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMCR&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:00,function,fetch_full_historical_data,AMCR,1.3882,
2025-10-30T19:41:00,function,updateDBWithAPI,AMCR,1.3906,
2025-10-30T19:41:00,api_update,AMCR,AMCR,1.3906,
2025-10-30T19:41:02,api,TIME_SERIES_DAILY_ADJUSTED,AEE,0.7656,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AEE&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:02,function,fetch_full_historical_data,AEE,1.8011,
2025-10-30T19:41:02,function,updateDBWithAPI,AEE,1.8038,
2025-10-30T19:41:02,api_update,AEE,AEE,1.8038,
2025-10-30T19:41:04,api,TIME_SERIES_DAILY_ADJUSTED,AEP,1.0385,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AEP&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:04,function,fetch_full_historical_data,AEP,2.0749,
2025-10-30T19:41:04,function,updateDBWithAPI,AEP,2.0788,
2025-10-30T19:41:04,api_update,AEP,AEP,2.0788,
2025-10-30T19:41:06,api,TIME_SERIES_DAILY_ADJUSTED,AXP,0.5127,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AXP&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:06,function,fetch_full_historical_data,AXP,1.5358,
2025-10-30T19:41:06,function,updateDBWithAPI,AXP,1.5388,
2025-10-30T19:41:06,api_update,AXP,AXP,1.5388,
2025-10-30T19:41:07,api,TIME_SERIES_DAILY_ADJUSTED,AIG,0.5043,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AIG&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:07,function,fetch_full_historical_data,AIG,1.5419,
