date,equity
2024-01-02,100000.0
2024-01-03,100000.0
2024-01-04,100000.0
2024-01-05,100000.0
2024-01-08,100000.0
2024-01-09,100000.0
2024-01-10,99900.0
2024-01-11,99824.0
2024-01-12,99824.0
2024-01-16,99824.0
2024-01-17,99824.0
2024-01-18,99884.31
2024-01-19,100069.65
2024-01-22,100701.12
2024-01-23,100653.86
2024-01-24,100571.34
2024-01-25,100801.05
2024-01-26,100758.96
2024-01-29,101051.56
2024-01-30,100936.54
2024-01-31,100710.47
2024-02-01,100736.22
2024-02-02,100609.42
2024-02-05,100394.83
2024-02-06,100949.74
2024-02-07,100500.83
2024-02-08,101015.78
2024-02-09,101694.8
2024-02-12,104507.41
2024-02-13,100179.83
2024-02-14,102740.03
2024-02-15,108501.64
2024-02-16,111146.51
2024-02-20,109472.98
2024-02-21,107582.22
2024-02-22,107182.68
2024-02-23,107784.97
2024-02-26,106989.95
2024-02-27,107588.38
2024-02-28,107165.88
2024-02-29,107058.55
2024-03-01,107290.79
2024-03-04,106553.0
2024-03-05,106653.15
2024-03-06,106182.97
2024-03-07,106026.38
2024-03-08,105474.56
2024-03-11,105215.01
2024-03-12,104658.67
2024-03-13,104231.66
2024-03-14,104011.04
2024-03-15,105105.38
2024-03-18,104741.31
2024-03-19,105264.6
2024-03-20,106185.89
2024-03-21,106605.37
2024-03-22,107310.93
2024-03-25,106294.88
2024-03-26,105868.1
2024-03-27,107535.91
2024-03-28,107298.06
2024-04-01,106844.98
2024-04-02,105477.76
2024-04-03,105877.94
2024-04-04,106030.9
2024-04-05,106601.3
2024-04-08,106750.53
2024-04-09,107892.41
2024-04-10,106568.0
2024-04-11,105177.95
2024-04-12,104484.48
2024-04-15,103438.25
2024-04-16,103442.69
2024-04-17,103261.88
2024-04-18,103170.88
2024-04-19,103533.47
2024-04-22,103826.49
2024-04-23,104350.64
2024-04-24,104226.06
2024-04-25,104084.11
2024-04-26,104724.25
2024-04-29,105083.83
2024-04-30,103793.59
2024-05-01,103544.7
2024-05-02,104163.97
2024-05-03,104249.03
2024-05-06,106081.55
2024-05-07,104763.66
2024-05-08,104258.55
2024-05-09,105444.78
2024-05-10,104023.21
2024-05-13,104027.26
2024-05-14,105554.49
2024-05-15,106021.05
2024-05-16,106511.41
2024-05-17,105855.44
2024-05-20,106763.7
2024-05-21,106244.53
2024-05-22,105429.04
2024-05-23,104849.2
2024-05-24,105164.52
2024-05-28,106554.9
2024-05-29,106305.73
2024-05-30,107884.01
2024-05-31,107625.59
2024-06-03,108304.84
2024-06-04,107264.16
2024-06-05,107297.47
2024-06-06,106686.91
2024-06-07,106684.89
2024-06-10,106966.48
2024-06-11,107505.97
2024-06-12,107886.06
2024-06-13,107003.89
2024-06-14,106364.41
2024-06-17,106957.69
2024-06-18,106430.27
2024-06-20,106435.88
2024-06-21,105795.43
2024-06-24,106126.37
2024-06-25,105953.17
2024-06-26,105540.3
2024-06-27,157910.11
2024-06-28,107482.99
2024-07-01,106534.62
2024-07-02,106706.65
2024-07-03,106223.74
2024-07-05,105018.81
2024-07-08,105267.09
2024-07-09,105129.03
2024-07-10,106315.15
2024-07-11,110068.42
2024-07-12,110788.94
2024-07-15,112390.77
2024-07-16,116087.95
2024-07-17,115853.92
2024-07-18,113919.9
2024-07-19,114078.59
2024-07-22,115536.55
2024-07-23,115959.63
2024-07-24,114501.4
2024-07-25,117671.04
2024-07-26,118931.19
2024-07-29,117652.58
2024-07-30,118264.47
2024-07-31,118140.15
2024-08-01,114790.47
2024-08-02,112584.12
2024-08-05,109125.45
2024-08-06,109682.93
2024-08-07,109071.51
2024-08-08,111936.81
2024-08-09,109887.97
2024-08-12,108624.0
2024-08-13,111349.44
2024-08-14,109466.47
2024-08-15,112562.19
2024-08-16,112202.68
2024-08-19,113501.1
2024-08-20,112269.0
2024-08-21,113564.72
2024-08-22,111491.39
