ticker,side,event_date,close,line,gap_vs_line_pct,slope_yr_pct,days_since_anchor,vol_ratio20,atr_pct,runup_20d,dist_from_ath_pct,dollar_vol_m,attempt_no,anchor1,anchor2,touch_no,pierce_depth_pct,closed_above,q_rule,q_status,q_reason,q_ret,q_days,q_exit_date,q_stop_today,event_date_ts,status,spy_ret_20d,spy_above_ma200,confidence,expected_ret_20d,drivers,is_event
EPRT,upper_breakout,2026-08-12,30.63,30.13,1.65,-8.3,294,0.59,1.75,-2.2,-12.18,48.13,9.0,2024-11-29,2025-06-10,,,0.0,,,,,,,,2026-08-12,BREAKOUT,2.342311310131029,1.0,50.7,-1.52,ראן-אפ 20 יום ↑ · מגמת השוק (SPY 20י) ↓,True
CENTA,upper_breakout,2026-08-12,38.83,38.54,0.76,-2.8,561,1.27,3.67,2.83,-13.05,11.67,6.0,2021-05-10,2024-05-15,,,0.0,,,,,,,,2026-08-12,BREAKOUT,2.342311310131029,1.0,50.5,-1.43,ראן-אפ 20 יום ↑ · מגמת השוק (SPY 20י) ↓,True
TOWN,upper_breakout,2026-08-12,37.77,37.68,0.24,-0.9,127,0.67,1.86,4.63,-3.22,26.07,2.0,2024-12-05,2026-02-09,,,0.0,,,,,,,,2026-08-12,BREAKOUT,2.342311310131029,1.0,50.0,-1.21,ראן-אפ 20 יום ↑ · בגרות הקו ↓,True
FBK,upper_breakout,2026-08-13,62.1,62.07,0.04,-0.8,129,0.82,1.6,2.77,-0.89,21.9,1.0,2026-01-21,2026-02-06,,,0.0,,,,,,,,2026-08-13,BREAKOUT,3.617860187553279,1.0,49.1,-0.47,ראן-אפ 20 יום ↑ · בגרות הקו ↓,True
INDB,upper_breakout,2026-08-14,85.94,85.74,0.23,-2.8,130,0.53,1.65,1.69,-13.93,28.02,3.0,2021-03-12,2026-02-06,,,0.0,,,,,,,,2026-08-14,BREAKOUT,4.446447550754096,1.0,48.7,-0.14,ראן-אפ 20 יום ↑ · בגרות הקו ↓,True
WERN,upper_breakout,2026-08-12,37.85,36.72,3.07,-8.6,129,0.57,4.5,-13.21,-24.77,55.75,3.0,2023-02-02,2026-02-05,,,0.0,,,,,,,,2026-08-12,BREAKOUT,2.342311310131029,1.0,46.5,0.5,ראן-אפ 20 יום ↑ · בגרות הקו ↓,True
AWR,upper_breakout,2026-08-13,88.68,88.14,0.61,-3.5,930,0.72,2.31,0.85,-14.54,25.73,2.0,2021-12-31,2022-11-25,,,0.0,,,,,,,,2026-08-13,BREAKOUT,3.617860187553279,1.0,46.3,0.45,ראן-אפ 20 יום ↑ · מגמת השוק (SPY 20י) ↓,True
FIBK,upper_breakout,2026-08-12,38.53,38.19,0.89,-5.3,127,0.75,1.96,-2.08,-24.8,50.13,5.0,2021-03-18,2026-02-09,,,0.0,,,,,,,,2026-08-12,BREAKOUT,2.342311310131029,1.0,45.8,0.32,ראן-אפ 20 יום ↑ · בגרות הקו ↓,True
CVNA,upper_breakout,2026-08-12,72.48,72.42,0.08,-42.0,135,0.45,5.7,2.68,-25.57,762.43,2.0,2026-01-23,2026-01-27,,,0.0,,,,,,,,2026-08-12,BREAKOUT,2.342311310131029,1.0,45.8,0.32,ראן-אפ 20 יום ↑ · בגרות הקו ↓,True
PGNY,upper_breakout,2026-08-13,25.89,25.49,1.58,-18.8,146,0.99,5.24,-18.74,-62.1,29.73,3.0,2021-11-05,2026-01-13,,,0.0,,,,,,,,2026-08-13,BREAKOUT,3.617860187553279,1.0,45.7,0.29,ראן-אפ 20 יום ↑ · בגרות הקו ↓,True
XPRO,upper_breakout,2026-08-13,18.64,18.64,0.02,-17.6,356,0.84,5.09,11.42,-90.5,17.87,1.0,2013-10-18,2024-07-25,,,0.0,,,,,,,,2026-08-13,BREAKOUT,3.617860187553279,1.0,44.3,-3.14,ראן-אפ 20 יום ↓ · מגמת השוק (SPY 20י) ↓,True
COMP,upper_breakout,2026-08-13,13.35,13.24,0.82,-9.1,138,0.91,4.97,9.61,-39.62,154.27,1.0,2021-04-01,2026-01-26,,,0.0,,,,,,,,2026-08-13,BREAKOUT,3.617860187553279,1.0,44.3,-3.14,ראן-אפ 20 יום ↓ · בגרות הקו ↓,True
INSM,upper_breakout,2026-08-17,128.32,126.79,1.2,-52.3,92,0.59,5.46,19.9,-39.69,411.42,2.0,2025-12-02,2026-04-06,,,0.0,,,,,,,,2026-08-17,BREAKOUT,4.12079397377676,1.0,44.1,-2.83,ראן-אפ 20 יום ↓ · מחזור דולרי ↑,True
FRSH,upper_breakout,2026-08-13,12.68,12.31,3.01,-26.5,387,0.89,5.04,15.8,-76.24,140.9,1.0,2021-11-02,2025-01-28,,,0.0,,,,,,,,2026-08-13,BREAKOUT,3.617860187553279,1.0,44.0,-2.68,ראן-אפ 20 יום ↓ · מחזור דולרי ↑,True
DNOW,upper_breakout,2026-08-12,16.84,16.7,0.85,-6.5,374,0.98,3.65,23.82,-55.27,45.46,1.0,2014-06-27,2025-02-13,,,0.0,,,,,,,,2026-08-12,BREAKOUT,2.342311310131029,1.0,44.0,-2.68,ראן-אפ 20 יום ↓ · מגמת השוק (SPY 20י) ↓,True
AVAH,upper_breakout,2026-08-14,12.32,11.63,5.89,-2.1,1289,2.85,4.51,27.14,-5.23,31.72,1.0,2021-06-14,2021-06-25,,,0.0,,,,,,,,2026-08-14,BREAKOUT,4.446447550754096,1.0,43.7,-2.22,ראן-אפ 20 יום ↓ · מחזור דולרי ↑,True
FOA,upper_breakout,2026-08-12,22.0,21.69,1.41,-27.4,233,0.69,5.64,-14.23,-81.14,1.08,2.0,2021-05-05,2025-09-08,,,0.0,,,,,,,,2026-08-12,BREAKOUT,2.342311310131029,1.0,43.1,-1.3,ראן-אפ 20 יום ↑ · מגמת השוק (SPY 20י) ↓,True
AVIR,upper_breakout,2026-08-17,5.22,5.12,2.03,-41.2,110,0.62,5.18,9.32,-94.46,1.97,2.0,2021-02-11,2026-03-10,,,0.0,,,,,,,,2026-08-17,BREAKOUT,4.12079397377676,1.0,42.4,-0.23,מחזור דולרי ↓ · ראן-אפ 20 יום ↓,True
APPN,upper_breakout,2026-08-13,37.01,35.21,5.11,-30.4,187,0.76,6.7,41.21,-85.77,34.69,2.0,2021-01-27,2025-11-12,,,0.0,,,,,,,,2026-08-13,BREAKOUT,3.617860187553279,1.0,42.4,-0.23,ראן-אפ 20 יום ↓ · בגרות הקו ↓,True
FUL,upper_breakout,2026-08-17,63.58,63.31,0.43,-14.8,127,1.35,3.08,14.7,-27.47,41.61,1.0,2024-07-31,2026-02-12,,,0.0,,,,,,,,2026-08-17,BREAKOUT,4.12079397377676,1.0,42.3,-0.15,בגרות הקו ↓ · ראן-אפ 20 יום ↓,True
FRST,upper_breakout,2026-08-13,16.67,16.65,0.11,-1.1,2043,1.44,2.12,2.02,-9.79,3.06,1.0,2017-04-27,2018-06-26,,,0.0,,,,,,,,2026-08-13,BREAKOUT,3.617860187553279,1.0,42.1,0.03,ראן-אפ 20 יום ↑ · מחזור דולרי ↓,True
BGC,upper_breakout,2026-08-12,10.76,10.22,5.3,-7.9,437,1.29,3.69,-4.1,-88.03,26.42,3.0,2000-03-13,2024-11-11,,,0.0,,,,,,,,2026-08-12,BREAKOUT,2.342311310131029,1.0,41.6,0.03,ראן-אפ 20 יום ↑ · מגמת השוק (SPY 20י) ↓,True
HRI,upper_breakout,2026-08-14,173.51,168.88,2.74,-19.5,127,0.41,5.08,16.08,-29.72,88.61,3.0,2024-11-06,2026-02-11,,,0.0,,,,,,,,2026-08-14,BREAKOUT,4.446447550754096,1.0,41.5,-0.01,בגרות הקו ↓ · ראן-אפ 20 יום ↓,True
KMT,upper_breakout,2026-08-14,31.22,30.92,0.98,-6.0,1346,1.15,5.95,-7.47,-40.56,45.75,2.0,2018-01-16,2021-04-06,,,0.0,,,,,,,,2026-08-14,BREAKOUT,4.446447550754096,1.0,39.0,-1.05,ראן-אפ 20 יום ↑ · מחזור דולרי ↑,True
RDN,upper_breakout,2026-08-17,37.05,37.81,-2.02,-2.9,228,0.69,2.57,-4.68,-44.99,38.65,4.0,2007-02-06,2025-09-18,,,,,,,,,,,,APPROACHING,,,,,,False
QLYS,upper_breakout,2026-08-17,183.31,185.33,-1.09,-4.0,662,0.92,6.17,17.23,-11.17,153.79,2.0,2023-12-19,2023-12-22,,,,,,,,,,,,APPROACHING,,,,,,False
NGVT,upper_breakout,2026-08-17,75.79,78.01,-2.85,-5.6,70,0.62,3.97,1.36,-37.06,18.75,1.0,2019-02-21,2026-05-06,,,,,,,,,,,,APPROACHING,,,,,,False
MGY,upper_breakout,2026-08-17,26.79,27.33,-1.98,-37.9,71,0.34,3.34,4.94,-18.22,198.06,1.0,2026-03-30,2026-05-05,,,,,,,,,,,,APPROACHING,,,,,,False
KWR,upper_breakout,2026-08-17,169.96,174.15,-2.41,-9.6,124,1.08,4.52,14.81,-43.72,26.87,1.0,2021-02-22,2026-02-18,,,,,,,,,,,,APPROACHING,,,,,,False
SKYW,upper_breakout,2026-08-17,105.6,106.24,-0.6,-14.7,244,0.58,3.21,6.3,-22.11,47.34,3.0,2025-01-31,2025-08-26,,,,,,,,,,,,APPROACHING,,,,,,False
WAFD,upper_breakout,2026-08-17,37.76,38.16,-1.06,-0.7,430,0.66,1.48,2.5,-4.37,20.97,3.0,2022-11-11,2024-11-25,,,,,,,,,,,,APPROACHING,,,,,,False
TWO,upper_breakout,2026-08-17,12.01,12.11,-0.82,-23.9,145,0.3,0.4,-0.74,-90.91,42.34,1.0,2017-11-02,2026-01-16,,,,,,,,,,,,APPROACHING,,,,,,False
TARS,upper_breakout,2026-08-17,70.61,72.06,-2.01,-21.9,155,0.69,4.63,25.54,-17.17,55.79,1.0,2025-12-09,2026-01-02,,,,,,,,,,,,APPROACHING,,,,,,False
TALO,upper_breakout,2026-08-17,16.41,16.7,-1.74,-9.6,1050,0.7,4.13,15.4,-56.4,33.13,1.0,2018-08-03,2022-06-08,,,,,,,,,,,,APPROACHING,,,,,,False
BRP,upper_breakout,2026-08-17,30.77,31.47,-2.23,-27.1,288,0.89,5.17,14.17,-44.88,38.57,1.0,2024-10-17,2025-06-24,,,,,,,,,,,,APPROACHING,,,,,,False
CZNC,upper_breakout,2026-08-17,25.99,26.08,-0.33,-1.6,1824,1.09,2.4,10.74,-28.62,1.73,1.0,2005-07-20,2019-05-14,,,,,,,,,,,,APPROACHING,,,,,,False
GHC,upper_breakout,2026-08-17,1165.29,1194.9,-2.48,-0.5,221,1.42,3.5,0.47,-7.69,28.68,3.0,2025-09-16,2025-09-29,,,,,,,,,,,,APPROACHING,,,,,,False
IMVT,upper_breakout,2026-08-17,43.71,44.95,-2.75,-3.1,1419,1.16,3.61,9.49,-18.68,45.87,1.0,2020-11-18,2020-12-18,,,,,,,,,,,,APPROACHING,,,,,,False
IBOC,upper_breakout,2026-08-17,73.14,74.8,-2.23,-1.6,131,0.71,1.97,-3.88,-6.78,22.72,4.0,2024-11-25,2026-02-06,,,,,,,,,,,,APPROACHING,,,,,,False
HTBK,upper_breakout,2026-08-17,13.45,13.57,-0.89,-3.5,130,,,0.0,-50.8,,1.0,2007-02-08,2026-02-09,,,,,,,,,,,,APPROACHING,,,,,,False
GSAT,upper_breakout,2026-08-17,83.03,83.62,-0.71,-5.7,55,0.74,1.38,4.66,-68.69,83.88,3.0,2006-11-02,2026-05-28,,,,,,,,,,,,APPROACHING,,,,,,False
