ticker,side,event_date,close,line,gap_vs_line_pct,slope_yr_pct,days_since_anchor,vol_ratio20,atr_pct,runup_20d,dist_from_ath_pct,dollar_vol_m,attempt_no,anchor1,anchor2,touch_no,pierce_depth_pct,closed_above,q_rule,q_status,q_reason,q_ret,q_days,q_exit_date,q_stop_today,event_date_ts,status,spy_ret_20d,spy_above_ma200,confidence,expected_ret_20d,drivers,is_event
HSIC,upper_breakout,2026-08-11,89.18,88.89,0.32,-1.0,116,0.65,2.53,2.61,-3.78,127.17,2.0,2022-04-14,2026-02-24,,,0.0,,,,,,,,2026-08-11,BREAKOUT,2.491254671933807,1.0,50.6,-1.47,ראן-אפ 20 יום ↑ · בגרות הקו ↓,True
CNP,upper_breakout,2026-08-12,40.53,40.2,0.82,-0.9,200,0.66,2.6,-5.13,-19.66,271.92,2.0,2001-05-01,2025-10-23,,,0.0,,,,,,,,2026-08-12,BREAKOUT,2.342311310131029,1.0,50.2,-1.3,ראן-אפ 20 יום ↑ · בגרות הקו ↓,True
KIM,upper_breakout,2026-08-12,24.18,24.1,0.32,-4.0,424,0.78,2.11,-3.63,-54.89,113.87,3.0,2007-02-22,2024-11-29,,,0.0,,,,,,,,2026-08-12,BREAKOUT,2.342311310131029,1.0,48.8,-0.22,ראן-אפ 20 יום ↑ · מגמת השוק (SPY 20י) ↓,True
BDX,upper_breakout,2026-08-11,181.41,181.19,0.12,-7.0,116,0.8,2.54,20.42,-19.69,342.53,1.0,2023-07-24,2026-02-24,,,0.0,,,,,,,,2026-08-11,BREAKOUT,2.491254671933807,1.0,44.0,-2.68,ראן-אפ 20 יום ↓ · בגרות הקו ↓,True
NEM,upper_breakout,2026-08-14,117.76,117.17,0.5,-23.0,115,0.76,3.65,31.28,-12.69,864.2,2.0,2026-01-29,2026-03-02,,,0.0,,,,,,,,2026-08-14,BREAKOUT,4.446447550754096,1.0,43.5,-1.91,ראן-אפ 20 יום ↓ · בגרות הקו ↓,True
NWS,upper_breakout,2026-08-14,33.17,33.09,0.25,-6.9,219,0.77,3.12,2.31,-6.77,37.58,2.0,2025-08-06,2025-09-30,,,0.0,,,,,,,,2026-08-14,BREAKOUT,4.446447550754096,1.0,43.0,-1.15,ראן-אפ 20 יום ↑ · בגרות הקו ↓,True
SOLV,upper_breakout,2026-08-12,85.29,85.18,0.13,-5.0,173,0.67,3.81,8.83,-11.2,106.92,2.0,2024-03-26,2025-12-02,,,0.0,,,,,,,,2026-08-12,BREAKOUT,2.342311310131029,1.0,42.9,-1.0,ראן-אפ 20 יום ↓ · בגרות הקו ↓,True
APO,upper_breakout,2026-08-11,140.28,136.25,2.96,-18.1,149,1.39,3.6,16.97,-25.97,584.09,1.0,2024-12-09,2026-01-06,,,0.0,,,,,,,,2026-08-11,BREAKOUT,2.491254671933807,1.0,42.8,-0.84,בגרות הקו ↓ · ראן-אפ 20 יום ↓,True
WAT,upper_breakout,2026-08-14,412.17,421.47,-2.21,-0.3,386,0.42,3.03,11.71,-3.75,382.57,1.0,2021-09-08,2025-01-30,,,,,,,,,,,,APPROACHING,,,,,,False
ULTA,upper_breakout,2026-08-14,510.75,525.22,-2.76,-46.8,116,1.12,3.28,6.5,-28.56,292.58,2.0,2026-02-18,2026-02-27,,,,,,,,,,,,APPROACHING,,,,,,False
REG,upper_breakout,2026-08-14,76.71,77.46,-0.96,-1.0,2523,0.45,1.9,-7.22,-17.95,109.17,8.0,2007-02-08,2016-08-01,,,,,,,,,,,,APPROACHING,,,,,,False
PSA,upper_breakout,2026-08-14,325.93,329.1,-0.96,-5.6,473,0.43,2.45,2.48,-22.72,397.63,2.0,2022-04-21,2024-09-24,,,,,,,,,,,,APPROACHING,,,,,,False
NEE,upper_breakout,2026-08-14,86.19,86.3,-0.12,-1.8,199,0.7,1.96,-2.94,-12.72,895.62,6.0,2021-12-31,2025-10-28,,,,,,,,,,,,APPROACHING,,,,,,False
MGM,upper_breakout,2026-08-14,44.1,45.14,-2.31,-4.2,763,0.69,2.29,-4.4,-56.12,108.59,4.0,2007-10-10,2023-07-31,,,,,,,,,,,,APPROACHING,,,,,,False
FRT,upper_breakout,2026-08-14,118.39,118.98,-0.49,-3.6,1156,0.58,1.78,-6.05,-30.8,111.87,3.0,2016-07-29,2022-01-04,,,,,,,,,,,,APPROACHING,,,,,,False
ESS,upper_breakout,2026-08-14,287.52,294.81,-2.47,-4.8,364,0.93,2.1,-1.85,-20.87,125.26,5.0,2022-04-21,2025-03-04,,,,,,,,,,,,APPROACHING,,,,,,False
DIS,upper_breakout,2026-08-14,106.85,109.94,-2.81,-10.7,279,0.71,2.12,9.4,-47.37,1235.57,1.0,2021-03-08,2025-07-07,,,,,,,,,,,,APPROACHING,,,,,,False
BR,upper_breakout,2026-08-14,171.01,175.92,-2.79,-34.9,157,0.48,4.07,14.08,-37.11,208.43,1.0,2025-08-07,2025-12-29,,,,,,,,,,,,APPROACHING,,,,,,False
