ticker,side,event_date,status,close,line,gap_vs_line_pct,anchor1,anchor2,days_since_anchor,slope_yr_pct,vol_ratio20,atr_pct,dollar_vol_m,attempt_no,touch_no,closed_above,confidence,expected_ret_20d
AAPL,upper_breakout,2026-06-02,BREAKOUT,315.2,311.42,1.21,2026-05-27,2026-05-28,3,-30.9,0.94,1.8,14927.32,1.0,,0.0,43.3,-1.61
AAPL,upper_breakout,2026-06-04,BREAKOUT,311.23,310.51,0.23,2026-05-27,2026-05-28,5,-30.9,0.96,1.81,14553.48,2.0,,0.0,46.0,0.37
AAPL,upper_breakout,2026-06-10,BREAKOUT,291.58,284.97,2.32,2026-06-08,2026-06-09,1,-100.0,1.04,2.52,14804.57,1.0,,0.0,52.0,2.8
ABNB,upper_breakout,2026-08-07,BREAKOUT,178.07,172.74,3.09,2021-02-11,2021-11-17,1183,-4.3,3.7,3.4,766.13,1.0,,0.0,43.8,-2.37
ADI,upper_breakout,2026-04-06,BREAKOUT,327.36,324.32,0.94,2026-02-25,2026-02-26,26,-65.2,0.65,3.01,1194.45,1.0,,0.0,52.0,2.8
ADP,upper_breakout,2026-02-18,BREAKOUT,217.21,213.22,1.87,2025-03-04,2025-04-30,201,-35.2,0.93,3.03,786.81,2.0,,0.0,50.3,-1.34
ADP,upper_breakout,2026-02-25,BREAKOUT,214.25,211.39,1.35,2025-03-04,2025-04-30,206,-35.2,1.24,2.89,873.68,3.0,,0.0,48.3,0.19
ADP,upper_breakout,2026-03-26,BREAKOUT,204.51,203.89,0.3,2025-03-04,2025-04-30,227,-35.2,0.71,3.01,898.57,4.0,,0.0,52.6,2.62
ADP,upper_breakout,2026-03-30,BREAKOUT,205.47,203.19,1.12,2025-03-04,2025-04-30,229,-35.2,0.85,2.8,880.17,5.0,,0.0,52.4,2.68
ADP,upper_breakout,2026-04-02,BREAKOUT,204.01,202.14,0.92,2025-03-04,2025-04-30,232,-35.2,0.7,2.74,841.26,6.0,,0.0,52.4,2.68
ADP,upper_breakout,2026-07-02,BREAKOUT,242.27,239.19,1.29,2025-06-06,2025-07-30,232,-26.1,0.82,2.59,733.63,1.0,,0.0,49.3,-0.63
AEP,upper_breakout,2026-05-05,BREAKOUT,137.04,135.61,1.06,2026-05-01,2026-05-04,1,-93.0,1.55,1.83,361.2,1.0,,0.0,49.3,-0.63
AEP,upper_breakout,2026-05-11,BREAKOUT,130.7,130.01,0.53,2026-05-01,2026-05-04,5,-93.0,1.12,1.94,369.63,2.0,,0.0,49.3,-0.63
AMAT,upper_breakout,2026-07-14,BREAKOUT,595.7,581.39,2.46,2026-06-30,2026-07-09,3,-99.9,0.51,8.87,7560.58,1.0,,0.0,53.6,2.32
AMAT,upper_breakout,2026-07-20,BREAKOUT,525.7,522.39,0.63,2026-06-30,2026-07-09,7,-99.9,0.55,9.17,6226.93,2.0,,0.0,55.0,1.91
AMD,upper_breakout,2026-04-16,BREAKOUT,278.26,266.84,4.28,2025-10-29,2026-01-23,57,-0.2,1.82,3.77,9915.33,1.0,,0.0,43.7,-2.22
