date,equity,open_positions,cash
2025-09-02,100000.0,0,100000.0
2025-09-03,100000.0,0,100000.0
2025-09-04,100000.0,0,100000.0
2025-09-05,100000.0,0,100000.0
2025-09-08,100000.0,0,100000.0
2025-09-09,100000.0,0,100000.0
2025-09-10,100000.0,0,100000.0
2025-09-11,100000.0,2,90000.0
2025-09-12,99789.46,2,90000.0
2025-09-15,99802.49,2,90000.0
2025-09-16,99732.63,2,90000.0
2025-09-17,99732.3,2,90000.0
2025-09-18,99921.58,2,90000.0
2025-09-19,99858.06,2,90000.0
2025-09-22,99900.68,2,90000.0
2025-09-23,99739.11,2,90000.0
2025-09-24,99837.33,2,90000.0
2025-09-25,99832.6,2,90000.0
2025-09-26,99866.99,3,85000.0
2025-09-29,99520.45,3,85000.0
2025-09-30,99601.42,3,85000.0
2025-10-01,99493.32,3,85000.0
2025-10-02,99501.15,3,85000.0
2025-10-03,99530.01,3,85000.0
2025-10-06,99615.39,3,85000.0
2025-10-07,99419.14,3,85000.0
2025-10-08,99460.57,3,85000.0
2025-10-09,99190.89,3,85000.0
2025-10-10,98991.21,2,89500.36
2025-10-13,99390.3,2,89500.36
2025-10-14,99388.23,2,89500.36
2025-10-15,99527.08,2,89500.36
2025-10-16,99514.0,2,89500.36
2025-10-17,99462.01,2,89500.36
2025-10-20,99623.94,4,79500.36
2025-10-21,99608.83,6,69500.36
2025-10-22,99669.75,6,69500.36
2025-10-23,100234.22,6,69500.36
2025-10-24,100489.91,6,69500.36
2025-10-27,100306.49,6,69500.36
2025-10-28,100027.66,6,69500.36
2025-10-29,99354.26,6,69500.36
2025-10-30,99281.9,6,69500.36
2025-10-31,98525.65,5,74000.36
2025-11-03,98545.75,5,74000.36
2025-11-04,98263.38,4,78500.75
2025-11-05,98680.92,5,73500.75
2025-11-06,98081.13,3,82969.87
2025-11-07,97766.48,2,87469.8
2025-11-10,97986.21,2,87469.8
2025-11-11,97891.28,2,87469.8
2025-11-12,97914.53,2,87469.8
2025-11-13,97637.47,2,87469.8
2025-11-14,97751.36,2,87469.8
2025-11-17,97617.5,2,87469.8
2025-11-18,97458.78,2,87469.8
2025-11-19,97706.55,4,77469.8
2025-11-20,97518.94,4,77469.8
2025-11-21,98067.2,6,67469.8
2025-11-24,98476.1,6,67469.8
2025-11-25,99178.87,8,57469.8
2025-11-26,99266.52,9,52469.8
2025-11-28,99479.72,9,52469.8
2025-12-01,98910.88,9,52469.8
2025-12-02,98830.77,9,52469.8
2025-12-03,99235.72,9,52469.8
2025-12-04,99504.09,9,52469.8
2025-12-05,99090.3,9,52469.8
2025-12-08,99059.87,9,52469.8
2025-12-09,98915.18,9,52469.8
2025-12-10,100362.44,9,52469.8
2025-12-11,101124.86,9,52469.8
2025-12-12,100375.17,9,52469.8
2025-12-15,100030.26,8,56969.83
2025-12-16,100225.99,7,62033.59
2025-12-17,99886.09,7,62033.59
2025-12-18,99951.6,7,62033.59
2025-12-19,99719.64,7,62033.59
2025-12-22,99596.03,7,62033.59
2025-12-23,99467.86,7,62033.59
2025-12-24,99576.68,7,62033.59
2025-12-26,99513.66,7,62033.59
2025-12-29,99289.58,7,62033.59
2025-12-30,99116.85,7,62033.59
2025-12-31,98727.52,8,57033.59
2026-01-02,99220.05,8,57033.59
2026-01-05,99908.4,9,52580.59
2026-01-06,100506.29,9,52580.59
2026-01-07,100101.15,9,52580.59
2026-01-08,101749.88,8,58580.39
2026-01-09,101599.64,7,64580.59
2026-01-12,101364.28,8,59580.59
2026-01-13,101370.39,8,59580.59
2026-01-14,101060.61,8,59580.59
2026-01-15,101608.55,8,59580.59
2026-01-16,101303.62,8,59580.59
2026-01-20,100928.27,8,59580.59
2026-01-21,101956.97,8,59580.59
2026-01-22,101830.48,6,70412.34
2026-01-23,101108.88,6,70412.34
2026-01-26,101142.07,4,80530.47
2026-01-27,100898.88,4,80530.47
2026-01-28,100848.69,4,80530.47
2026-01-29,100902.04,4,80530.47
2026-01-30,100948.87,4,80530.47
2026-02-02,101484.88,5,75530.47
2026-02-03,101670.07,5,75530.47
2026-02-04,102066.19,5,75530.47
2026-02-05,101973.51,4,81530.39
2026-02-06,102476.3,4,81530.39
2026-02-09,102198.19,4,81530.39
2026-02-10,102051.51,4,81530.39
2026-02-11,102251.29,4,81530.39
2026-02-12,102140.59,4,81530.39
2026-02-13,102182.04,5,76530.39
2026-02-17,102151.02,5,76530.39
2026-02-18,102153.5,5,76530.39
2026-02-19,101948.67,5,76530.39
2026-02-20,101976.18,5,76530.39
2026-02-23,101152.72,5,76530.39
2026-02-24,100840.5,5,76530.39
2026-02-25,100691.11,3,85530.37
2026-02-26,100830.26,4,80530.37
2026-02-27,100288.44,4,80530.37
2026-03-02,100385.57,4,80539.44
2026-03-03,100066.0,4,80539.44
2026-03-04,100110.32,4,80525.88
2026-03-05,99462.48,4,80025.86
2026-03-06,99074.52,3,84525.62
2026-03-09,99013.25,3,84525.62
2026-03-10,99008.56,4,79525.62
2026-03-11,98856.64,4,79525.62
2026-03-12,98895.73,4,79525.62
2026-03-13,98974.09,5,74525.62
2026-03-16,99290.61,7,64525.62
2026-03-17,99399.23,7,64525.62
2026-03-18,99020.19,7,64525.62
2026-03-19,99240.05,10,49525.62
2026-03-20,98212.99,11,44525.62
2026-03-23,99129.58,11,44525.62
2026-03-24,99407.4,11,44025.62
2026-03-25,99570.72,13,34025.62
2026-03-26,99419.91,13,34025.62
2026-03-27,99003.02,14,29025.62
2026-03-30,99347.48,15,24025.62
