date,equity,open_positions,cash
2025-09-02,100000.0,0,100000.0
2025-09-03,100000.0,0,100000.0
2025-09-04,100000.0,6,70000.0
2025-09-05,99556.2,6,70000.0
2025-09-08,99364.0,15,25000.0
2025-09-09,98326.68,16,19500.0
2025-09-10,97375.77,19,4500.0
2025-09-11,99059.65,19,4500.0
2025-09-12,97495.53,19,3999.95
2025-09-15,97923.11,19,3499.95
2025-09-16,97188.03,19,3499.95
2025-09-17,97388.32,19,3499.95
2025-09-18,98938.04,19,3499.95
2025-09-19,97476.3,18,7999.9
2025-09-22,97506.8,19,2999.9
2025-09-23,97399.22,19,2999.9
2025-09-24,96729.15,19,2500.6
2025-09-25,96557.74,18,6502.24
2025-09-26,97713.84,19,1002.55
2025-09-29,96564.44,19,504.57
2025-09-30,96730.33,19,504.57
2025-10-01,95457.28,19,4.53
2025-10-02,94975.36,19,4.53
2025-10-03,95494.09,19,4.53
2025-10-06,95997.82,19,4.53
2025-10-07,95284.96,19,4.53
2025-10-08,96260.33,19,4.53
2025-10-09,95127.06,19,4.53
2025-10-10,92713.19,18,4504.53
2025-10-13,94351.48,18,4504.53
2025-10-14,95971.92,18,4504.53
2025-10-15,96672.02,19,504.43
2025-10-16,94424.82,18,4503.79
2025-10-17,94681.44,18,4503.79
2025-10-20,96168.14,18,4503.79
2025-10-21,95728.98,18,4503.79
2025-10-22,95286.87,18,4503.79
2025-10-23,95847.45,18,4503.79
2025-10-24,96615.67,18,4503.79
2025-10-27,97705.06,19,504.17
2025-10-28,96463.23,19,4.17
2025-10-29,95980.22,18,4504.05
2025-10-30,95823.32,19,508.65
2025-10-31,96081.05,19,8.52
2025-11-03,96509.42,19,550.54
2025-11-04,94790.36,19,550.54
2025-11-05,95407.24,19,392.11
2025-11-06,95344.53,19,893.02
2025-11-07,93993.43,18,3393.14
2025-11-10,93638.93,18,3406.62
2025-11-11,95410.48,18,3406.62
2025-11-12,95659.62,18,3907.75
2025-11-13,95197.83,18,3907.75
2025-11-14,95435.63,18,4907.75
2025-11-17,93673.0,18,4907.75
2025-11-18,93535.43,18,4907.75
2025-11-19,93318.07,18,4164.49
2025-11-20,91842.44,18,4164.49
2025-11-21,93632.45,18,2968.62
2025-11-24,94543.35,18,3117.97
2025-11-25,96426.98,18,3117.97
2025-11-26,96680.32,18,3117.97
2025-11-28,96707.32,18,3117.97
2025-12-01,96199.98,18,3117.97
2025-12-02,95189.18,18,3117.97
2025-12-03,96246.06,18,3117.97
2025-12-04,96159.36,18,3117.97
2025-12-05,96153.16,18,3117.97
2025-12-08,96003.86,18,3117.97
2025-12-09,95779.58,18,3117.97
2025-12-10,97613.36,18,4117.66
2025-12-11,99115.36,18,3896.94
2025-12-12,98397.96,18,3896.94
2025-12-15,98075.47,18,3896.94
2025-12-16,97414.88,18,3397.09
2025-12-17,97223.5,18,3397.09
2025-12-18,97327.68,18,3397.09
2025-12-19,96884.19,18,3397.09
2025-12-22,97484.28,18,4396.88
2025-12-23,96961.21,18,4531.95
2025-12-24,97228.63,18,4531.95
2025-12-26,97288.05,18,4531.95
2025-12-29,96753.98,19,1000.43
2025-12-30,97098.97,19,1000.43
2025-12-31,96657.27,19,1000.43
2026-01-02,97017.48,19,1000.43
2026-01-05,99147.79,19,2500.15
2026-01-06,99772.23,19,2500.15
2026-01-07,98678.82,19,3051.35
2026-01-08,100417.08,19,4435.96
2026-01-09,101626.04,19,4435.96
2026-01-12,101549.31,19,4556.05
2026-01-13,100966.71,19,4556.05
2026-01-14,101136.81,19,4591.51
2026-01-15,102361.45,19,4591.51
2026-01-16,101734.89,19,4591.51
2026-01-20,100612.23,19,4591.51
2026-01-21,103010.25,19,4591.51
2026-01-22,103627.69,19,4488.14
2026-01-23,101845.09,18,8988.9
2026-01-26,102116.92,19,3988.9
2026-01-27,102019.27,19,3988.9
2026-01-28,101949.98,19,3988.9
2026-01-29,102237.68,19,3489.25
2026-01-30,102171.14,19,4489.25
2026-02-02,103739.09,19,4489.25
2026-02-03,103484.05,19,4489.25
2026-02-04,103450.17,19,4489.25
2026-02-05,103923.89,20,489.04
2026-02-06,105381.29,20,489.04
2026-02-09,106443.49,20,3051.92
2026-02-10,107417.29,20,3051.92
2026-02-11,108574.74,20,4052.08
2026-02-12,107427.09,20,5052.17
2026-02-13,108320.19,20,5052.17
2026-02-17,107707.91,20,5052.17
2026-02-18,106944.61,20,5052.17
2026-02-19,106965.26,20,5052.17
2026-02-20,107265.49,20,4764.99
2026-02-23,105194.57,20,4264.68
2026-02-24,105397.31,20,3764.86
2026-02-25,106558.25,20,3264.84
2026-02-26,106126.2,20,2895.93
2026-02-27,105460.82,20,2895.93
2026-03-02,106124.06,20,2895.93
2026-03-03,104645.79,20,2895.93
2026-03-04,105864.97,20,3764.5
2026-03-05,104135.71,19,7264.84
2026-03-06,102846.61,20,1875.28
2026-03-09,101994.54,20,875.67
2026-03-10,101990.62,20,875.67
2026-03-11,102189.99,20,532.64
2026-03-12,101138.36,20,532.64
2026-03-13,101415.52,19,4393.67
2026-03-16,102043.67,19,4393.67
2026-03-17,102115.53,19,4393.67
2026-03-18,100970.35,19,4393.67
2026-03-19,100744.15,19,4393.67
2026-03-20,99002.46,19,4393.67
2026-03-23,100684.68,19,4393.67
2026-03-24,101286.91,20,334.7
2026-03-25,101819.91,20,2337.12
2026-03-26,101477.17,20,2337.12
2026-03-27,100184.07,19,6336.83
2026-03-30,100635.58,20,1582.97
2026-03-31,100962.46,20,1582.97
